Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 496ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1289ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 2067ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 1017ms
Name: CCTV-13, URL: http://113.110.72.82:8090/hls/125/index.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 490ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 887ms
Name: CCTV-13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 897ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 422ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 779ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 886ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1678ms
Name: CCTV-14, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-14, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 135ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 423ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 921ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 115ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 1929ms
Name: CCTV-15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 137ms
Name: CCTV-15, URL: http://221.15.6.153:8888/rtp/225.1.4.216:1269, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 543ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 821ms
Name: CCTV-15, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 561ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 750ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 910ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1022ms
Name: CCTV-16, URL: http://nas147.myds.me:8888/udp/239.77.1.98:5146, Date: 04-26-2024, Resolution: 3840x2160, Response Time: 568ms
Name: CCTV-16, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 4875ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 116ms
Name: CCTV-16, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 424ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 4773ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 482ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 484ms
Name: CCTV-17, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 762ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 04-18-2024, Resolution: 320x240, Response Time: 3832ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 175ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 521ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 813ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 121ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 148ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 133ms
Name: 广东卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 411ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 472ms
Name: 广东卫视, URL: http://113.93.49.90:2000/udp/239.77.1.19:5146, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292702.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 898ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 539ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 624ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 798ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1203ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: 1277ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 510ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 698ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 486ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 554ms
Name: 浙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 640ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 864ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1252ms
Name: 湖南卫视, URL: http://66.165.240.154:8080/live/jsydws06/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: 湖南卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws06/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 135ms
Name: 湖南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 443ms
Name: 湖南卫视, URL: http://221.217.53.241:8686/rtp/239.3.1.132:8012, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 湖南卫视, URL: http://175.10.59.126:4022/udp/239.76.246.101:1234, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 510ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 591ms
Name: 湖南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 595ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 707ms
Name: 湖南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 3255ms
Name: 湖南卫视, URL: http://120.7.86.91:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 522ms
Name: 湖南卫视, URL: http://120.7.86.32:808/hls/18/index.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 504ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 123ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 129ms
Name: 北京卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 396ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 431ms
Name: 北京卫视, URL: http://114.249.19.253:4022/rtp/239.3.1.241:8000, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 528ms
Name: 北京卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 701ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 1102ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1546ms
Name: 北京卫视, URL: http://110.72.75.162:8181/tsfile/live/0122_1.m3u8, Date: 04-23-2024, Resolution: 785x576, Response Time: 599ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 1178ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 3813ms
Name: 湖北卫视, URL: http://66.165.240.154:8080/live/jsydws09/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: 湖北卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 141ms
Name: 湖北卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 681ms
Name: 湖北卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 746ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 1071ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 539ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 994ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 1177ms
Name: 湖北卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 3315ms
Name: 黑龙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 389ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 565ms
Name: 黑龙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 570ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 720x576, Response Time: 597ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 04-24-2024, Resolution: 720x576, Response Time: 659ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 584ms
Name: 黑龙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 630ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 792ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1894ms
Name: 安徽卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 538ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 598ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 656ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 748ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1125ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 490ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 重庆卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 541ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 541ms
Name: 重庆卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 547ms
Name: 重庆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 719ms
Name: 重庆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 726ms
Name: 重庆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 884ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 1136ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 1136ms
Name: 重庆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 1264ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 153ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 678ms
Name: 东方卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 893ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1309ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 648ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 565ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 537ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1176ms
Name: 东南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 650ms
Name: 东南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 778ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 991ms
Name: 东南卫视, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 993ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 538ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 553ms
Name: 东南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 640ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 1371ms
Name: 甘肃卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 572ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2127ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 729ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1191ms
Name: 广西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 广西卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 664ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 510ms
Name: 广西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 528ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 1084ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 1184ms
Name: 贵州卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 535ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 492ms
Name: 贵州卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 565ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 766ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: 1073ms
Name: 海南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1253ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 617ms
Name: 海南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 505ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 539ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 574ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 602ms
Name: 海南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 774ms
